neutronNum,protonNum,sumStepLengths,numInteractions,numElastic,primary,
0,0,21.5631,2,2,1,
0,0,75.6034,5,5,1,
0,0,24.3294,3,2,1,
0,0,82.1996,4,4,0,
0,0,23.4963,2,2,1,
0,0,233.3,13,13,1,
0,0,10.9684,1,0,1,
0,0,117.347,2,2,0,
0,0,112.049,5,4,1,
0,0,101.22,2,2,0,
0,0,6.50236,1,0,1,
0,0,104.5,3,3,0,
0,0,70.075,2,2,1,
0,0,6.82061,2,2,1,
0,0,49.2097,3,2,1,
0,0,90.8185,2,2,0,
0,0,55.7426,5,5,1,
0,0,51.7015,5,4,1,
0,0,64.2287,3,3,0,
0,0,52.0008,5,5,1,
0,0,43.5866,3,2,1,
0,0,51.4663,1,1,0,
0,0,34.0645,3,2,1,
0,0,77.0696,3,3,0,
0,0,57.6397,4,4,1,
0,0,144.012,11,10,1,
0,0,61.89,2,2,0,
0,0,8.42548,1,1,1,
0,0,21.8024,2,2,1,
0,0,103.926,4,4,1,
0,0,46.2241,6,5,1,
0,0,194.819,3,3,0,
0,0,106.969,10,10,1,
0,0,91.6107,5,4,1,
0,0,14.8958,0,0,0,
0,0,160.137,15,15,1,
0,0,46.8004,3,2,1,
0,0,90.5362,1,1,0,
0,0,22.3396,3,3,1,
0,0,81.522,9,8,1,
0,0,80.1241,0,0,0,
0,0,17.3505,1,0,1,
0,0,58.6329,1,1,0,
0,0,30.8951,3,2,1,
0,0,34.9657,0,0,0,
0,0,16.6609,1,0,1,
0,0,54.027,0,0,0,
0,0,24.3381,2,1,1,
0,0,83.4336,1,1,0,
0,0,78.7423,5,4,1,
0,0,52.3523,1,1,0,
0,0,76.6637,5,4,1,
0,0,89.9768,4,4,0,
0,0,19.037,2,1,1,
0,0,96.8737,2,2,0,
0,0,0.379688,1,1,1,
0,0,75.8013,9,9,1,
0,0,220.12,13,13,1,
0,0,6.88311,1,0,1,
0,0,13.2125,2,2,0,
0,0,13.865,3,2,1,
0,0,52.1,4,4,0,
0,0,13.3369,3,2,1,
0,0,40.4427,2,2,0,
0,0,13.6719,1,0,1,
0,0,179.726,5,5,0,
0,0,128.862,7,6,1,
0,0,24.8317,1,1,0,
0,0,55.7889,2,2,1,
0,0,45.4339,5,4,1,
0,0,235.833,7,7,0,
0,0,78.3794,5,4,1,
0,0,37.5985,2,2,0,
0,0,163.285,8,7,1,
0,0,65.9366,0,0,0,
0,0,205.092,8,8,1,
0,0,26.469,4,3,1,
0,0,120.063,5,5,0,
0,0,54.7551,1,0,1,
0,0,105.074,7,7,0,
0,0,85.6378,5,5,1,
0,0,105.973,10,9,1,
0,0,10.1377,0,0,0,
0,0,21.9038,1,1,1,
0,0,92.7711,6,5,1,
0,0,32.6126,1,1,0,
0,0,70.0057,8,7,1,
0,0,21.4914,0,0,0,
0,0,9.87973,1,0,1,
0,0,51.7703,1,1,0,
0,0,121.688,4,3,1,
0,0,57.5838,1,1,0,
0,0,71.3368,4,3,1,
0,0,2.21844,0,0,0,
0,0,0.836811,1,1,1,
0,0,22.4547,1,1,1,
0,0,47.5629,3,2,1,
0,0,12.2161,0,0,0,
0,0,42.147,2,1,1,
0,0,11.9368,0,0,0,
0,0,91.0843,5,5,1,
0,0,20.1473,1,1,1,
0,0,35.8236,2,1,1,
0,0,68.4723,1,1,0,
0,0,134.468,7,7,1,
0,0,0.446356,1,0,1,
0,0,4.52192,0,0,0,
0,0,54.9412,3,2,1,
0,0,55.7298,2,2,0,
0,0,20.198,4,3,1,
0,0,23.8625,2,2,0,
0,0,52.0423,5,5,1,
0,0,0.0504386,1,1,1,
0,0,5.67492,2,2,1,
0,0,66.9767,7,6,1,
0,0,31.1522,0,0,0,
0,0,16.6249,1,1,1,
0,0,73.1699,3,2,1,
0,0,20.4868,2,2,0,
0,0,30.6583,3,2,1,
0,0,91.3162,5,5,0,
0,0,58.7902,6,6,1,
0,0,54.5006,6,5,1,
0,0,42.2523,0,0,0,
0,0,43.1538,2,1,1,
0,0,103.437,2,2,0,
0,0,61.2351,5,4,1,
0,0,69.0368,2,2,0,
0,0,55.9813,5,4,1,
0,0,43.9581,2,2,0,
0,0,13.9198,1,1,1,
0,0,40.0041,1,0,1,
0,0,95.5603,1,1,0,
0,0,27.437,2,1,1,
0,0,0.262369,0,0,0,
0,0,137.987,3,3,1,
0,0,97.8339,5,4,1,
0,0,144.643,6,6,0,
0,0,74.2692,7,6,1,
0,0,45.3498,1,1,0,
0,0,1.59952,1,1,1,
0,0,80.2552,5,4,1,
0,0,129.506,3,3,0,
0,0,13.0012,3,2,1,
0,0,128.4,7,7,0,
0,0,74.9353,5,5,1,
0,0,13.992,1,1,1,
0,0,18.8416,1,0,1,
0,0,80.2883,4,4,0,
0,0,20.4887,1,1,1,
0,0,148.493,8,8,1,
0,0,30.4422,3,3,1,
0,0,32.5204,2,1,1,
0,0,98.1038,5,5,0,
0,0,102.14,4,4,1,
0,0,12.038,1,0,1,
0,0,52.7023,2,2,0,
0,0,64.2343,4,4,1,
0,0,14.531,3,3,1,
0,0,88.3905,9,8,1,
0,0,41.9505,2,2,0,
0,0,126.738,9,8,1,
0,0,32.6689,0,0,0,
0,0,103.998,2,2,1,
0,0,6.18808,2,1,1,
0,0,11.4209,0,0,0,
0,0,31.0513,2,2,1,
0,0,14.9113,2,2,1,
0,0,41.2684,2,1,1,
0,0,83.8531,1,1,0,
0,0,14.7132,1,1,1,
0,0,44.1444,2,1,1,
0,0,68.1367,2,2,0,
0,0,16.6369,2,2,1,
0,0,9.74912,2,1,1,
0,0,30.1824,2,2,0,
0,0,1.2713,1,0,1,
0,0,53.4313,1,1,0,
0,0,16.4427,2,1,1,
0,0,35.1347,2,2,0,
0,0,8.81819,1,0,1,
0,0,57.1506,3,3,0,
0,0,22.2638,1,0,1,
0,0,152.445,3,3,0,
0,0,16.734,1,0,1,
0,0,56.9543,2,2,0,
0,0,10.4926,2,1,1,
0,0,64.9304,3,3,0,
0,0,1.34944,1,0,1,
0,0,34.2068,1,1,0,
0,0,22.7744,1,0,1,
0,0,101.762,7,7,0,
0,0,31.8893,2,1,1,
0,0,76.7185,2,2,0,
0,0,5.43938,1,0,1,
0,0,74.9409,5,5,0,
0,0,49.3478,8,7,1,
0,0,51.7132,2,2,0,
0,0,92.775,6,6,1,
0,0,121.49,9,9,1,
0,0,130.463,7,7,1,
0,0,86.0371,6,5,1,
0,0,6.10308,0,0,0,
0,0,28.8602,2,1,1,
0,0,87.9603,1,1,0,
0,0,76.9684,5,4,1,
0,0,132.93,2,2,0,
0,0,122.321,12,12,1,
0,0,17.6054,2,1,1,
0,0,93.9315,1,1,0,
0,0,18.5388,3,2,1,
0,0,0.214247,0,0,0,
0,0,61.3947,7,6,1,
0,0,10.2109,0,0,0,
0,0,13.9747,2,1,1,
0,0,45.2897,1,1,0,
0,0,5.30651,1,0,1,
0,0,123.958,8,8,0,
0,0,7.67492,1,0,1,
0,0,79.314,2,2,0,
0,0,13.5055,1,1,1,
0,0,71.9723,4,3,1,
0,0,139.179,4,4,0,
0,0,121.045,5,5,1,
0,0,36.2558,6,5,1,
0,0,43.9276,1,1,0,
0,0,62.1319,7,7,1,
0,0,36.7914,4,3,1,
0,0,17.6973,1,1,0,
0,0,2.85565,1,0,1,
0,0,89.6803,3,3,0,
0,0,99.9309,6,6,1,
0,0,176.322,8,7,1,
0,0,100.087,8,8,0,
0,0,82.0264,9,8,1,
0,0,111.37,3,3,0,
0,0,32.5972,2,1,1,
0,0,53.8284,0,0,0,
0,0,72.2656,8,8,1,
0,0,0.745884,1,0,1,
0,0,83.6422,1,1,0,
0,0,82.6027,4,4,1,
0,0,5.17644,1,0,1,
0,0,237.467,8,8,0,
0,0,21.8409,2,1,1,
0,0,131.544,3,3,0,
0,0,91.7329,4,4,1,
0,0,76.2822,4,3,1,
0,0,115.92,5,5,0,
0,0,115.023,5,4,1,
0,0,11.5639,1,1,0,
0,0,59.4356,4,3,1,
0,0,84.561,4,4,0,
0,0,109.34,8,8,1,
0,0,37.2495,2,1,1,
0,0,60.45,2,2,0,
0,0,15.1833,3,2,1,
0,0,95.9673,3,3,0,
0,0,32.1539,5,4,1,
0,0,18.1978,0,0,0,
0,0,22.8859,1,0,1,
0,0,69.1673,1,1,0,
0,0,24.5241,3,2,1,
0,0,105.691,5,5,0,
0,0,49.2045,6,5,1,
0,0,16.3952,1,1,0,
0,0,43.8032,4,3,1,
0,0,20.2698,1,1,0,
0,0,81.904,9,8,1,
0,0,53.2711,0,0,0,
0,0,120.688,5,5,1,
0,0,42.3358,5,4,1,
0,0,160.312,7,7,0,
0,0,146.541,10,9,1,
0,0,48.029,4,4,0,
0,0,95.7306,6,6,1,
0,0,72.1973,6,6,1,
0,0,94.3093,6,6,1,
0,0,127.813,8,8,1,
0,0,30.4572,3,2,1,
0,0,153.731,5,5,0,
0,0,50.6822,8,7,1,
0,0,47.3861,0,0,0,
0,0,40.3224,3,2,1,
0,0,58.7001,3,3,0,
0,0,46.0398,2,2,1,
0,0,43.4058,2,1,1,
0,0,84.1795,3,3,0,
0,0,103.199,5,5,1,
0,0,76.4436,8,8,1,
0,0,55.7362,4,4,1,
0,0,153.695,12,12,1,
0,0,51.0674,4,4,1,
0,0,121.625,6,6,1,
0,0,16.2299,1,0,1,
0,0,97.7467,6,6,0,
0,0,1.57541,1,0,1,
0,0,2.76348,1,1,0,
0,0,28.6222,1,0,1,
0,0,205.1,6,6,0,
0,0,16.0075,1,1,1,
0,0,9.01962,2,1,1,
0,0,86.9849,2,2,0,
0,0,23.9976,2,2,1,
0,0,11.6605,1,1,1,
0,0,38.1157,2,1,1,
0,0,144.937,8,8,0,
0,0,7.68789,1,1,1,
0,0,107.536,8,7,1,
0,0,59.3978,2,2,0,
0,0,24.7728,1,1,1,
0,0,12.8403,2,1,1,
0,0,14.677,0,0,0,
0,0,182.143,13,13,1,
0,0,98.6518,5,5,1,
0,0,14.4016,2,1,1,
0,0,12.7065,0,0,0,
0,0,15.116,3,2,1,
0,0,50.1387,2,2,0,
0,0,44.0466,4,3,1,
0,0,131.431,9,9,0,
0,0,9.58363,1,0,1,
0,0,156.23,4,4,0,
0,0,34.8763,4,3,1,
0,0,151.187,6,6,0,
0,0,33.456,3,2,1,
0,0,109.209,4,4,0,
0,0,28.571,3,2,1,
0,0,42.0131,0,0,0,
0,0,85.4647,1,1,1,
0,0,2.58108,1,1,1,
0,0,3.02713,2,2,1,
0,0,247.505,18,18,1,
0,0,44.3688,4,3,1,
0,0,50.5367,3,3,0,
0,0,314.505,19,19,1,
0,0,3.15742,1,1,1,
0,0,25.4358,1,1,1,
0,0,151.498,6,6,1,
0,0,5.33342,1,0,1,
0,0,8.10411,0,0,0,
0,0,0.22596,1,0,1,
0,0,0.309558,0,0,0,
0,0,19.5568,2,1,1,
0,0,127.643,5,5,0,
0,0,127.954,6,6,1,
0,0,45.6668,4,3,1,
0,0,52.7382,1,1,0,
0,0,10.7253,2,2,1,
0,0,73.8388,3,3,1,
0,0,30.0699,3,3,1,
0,0,9.40109,1,0,1,
0,0,112.592,7,7,0,
0,0,11.7204,1,0,1,
0,0,59.913,2,2,0,
0,0,7.88041,3,2,1,
0,0,69.5578,0,0,0,
0,0,136.353,12,12,1,
0,0,38.3825,2,2,1,
0,0,42.4577,5,4,1,
0,0,54.4602,0,0,0,
0,0,31.3452,3,3,1,
0,0,4.13321,1,0,1,
0,0,152.826,5,5,0,
0,0,23.6003,2,1,1,
0,0,89.8795,3,3,0,
0,0,44.2534,6,6,1,
0,0,41.4784,1,0,1,
0,0,77.5907,1,1,0,
0,0,38.2802,4,4,1,
0,0,19.9949,1,0,1,
0,0,31.4156,3,3,0,
0,0,108.018,10,9,1,
0,0,13.0239,0,0,0,
0,0,85.7382,7,7,1,
0,0,31.7244,2,2,1,
0,0,35.5578,2,1,1,
0,0,110.933,5,5,0,
0,0,135.945,12,12,1,
0,0,4.92294,1,0,1,
0,0,61.5682,4,4,0,
0,0,11.6207,2,2,1,
0,0,257.651,22,22,1,
0,0,12.5052,4,3,1,
0,0,13.7888,0,0,0,
0,0,13.408,2,2,1,
0,0,49.6071,4,3,1,
0,0,121.895,5,5,0,
0,0,55.6749,6,5,1,
0,0,59.3855,1,1,0,
0,0,51.6784,3,2,1,
0,0,33.198,0,0,0,
0,0,84.8033,8,8,1,
0,0,14.1941,1,0,1,
0,0,26.5452,1,1,0,
0,0,12.492,1,0,1,
0,0,88.197,2,2,0,
0,0,10.3905,2,2,1,
0,0,55.4418,3,2,1,
0,0,56.2504,1,1,0,
0,0,88.768,6,6,1,
0,0,19.3149,3,2,1,
0,0,48.4419,0,0,0,
0,0,10.6704,2,1,1,
0,0,69.1976,2,2,0,
0,0,118.31,9,8,1,
0,0,26.3119,3,3,0,
0,0,86.8678,7,7,1,
0,0,18.2545,4,4,1,
0,0,2.2335,1,0,1,
0,0,78.4393,2,2,0,
0,0,2.12857,1,0,1,
0,0,31.5484,2,2,0,
0,0,13.7365,4,4,1,
0,0,19.6765,4,3,1,
0,0,26.8973,0,0,0,
0,0,40.4696,2,1,1,
0,0,230.036,6,6,0,
0,0,45.054,2,1,1,
0,0,54.9,2,2,0,
0,0,23.7564,4,3,1,
0,0,63.1933,3,3,0,
0,0,68.9923,2,1,1,
0,0,115.926,3,3,0,
0,0,19.1692,1,1,1,
0,0,15.5763,2,1,1,
0,0,18.8423,0,0,0,
0,0,15.7109,2,1,1,
0,0,121.016,9,9,0,
0,0,5.632,1,0,1,
0,0,34.2372,3,3,0,
0,0,55.929,4,4,1,
0,0,21.1021,3,3,1,
0,0,143.022,9,9,1,
0,0,84.2911,3,2,1,
0,0,28.9479,0,0,0,
0,0,9.65924,1,0,1,
0,0,42.8614,3,3,0,
0,0,11.2025,1,0,1,
0,0,94.5518,1,1,0,
0,0,1.56283,1,0,1,
0,0,34.9666,0,0,0,
0,0,6.37521,1,0,1,
0,0,172.42,5,5,0,
0,0,161.161,15,15,1,
0,0,7.43621,2,2,1,
0,0,6.86284,1,0,1,
0,0,293.414,12,12,0,
0,0,34.8198,2,1,1,
0,0,67.8918,2,2,0,
0,0,66.9226,5,4,1,
0,0,71.4956,1,1,0,
0,0,45.9694,3,3,1,
0,0,32.5884,2,2,1,
0,0,116.77,9,9,1,
0,0,121.956,2,2,1,
0,0,225.812,12,12,1,
0,0,13.8842,3,2,1,
0,0,8.91427,0,0,0,
0,0,37.3619,4,3,1,
0,0,75.2968,2,2,0,
0,0,19.7244,2,2,1,
0,0,15.2936,1,1,1,
0,0,26.7603,1,0,1,
0,0,117.451,3,3,0,
0,0,26.3218,1,1,1,
0,0,12.9907,3,2,1,
0,0,12.1953,0,0,0,
0,0,25.861,2,1,1,
0,0,64.4787,3,3,0,
0,0,36.3744,1,0,1,
0,0,134.645,3,3,0,
0,0,172.958,15,15,1,
0,0,108.724,7,7,1,
0,0,8.47507,1,0,1,
0,0,288.628,12,12,0,
0,0,77.0732,7,6,1,
0,0,126.305,3,3,0,
0,0,127.297,5,4,1,
0,0,45.6202,6,6,0,
0,0,7.00577,1,0,1,
0,0,57.8578,3,3,0,
0,0,45.4856,5,4,1,
0,0,105.509,3,3,0,
0,0,109.047,3,3,1,
0,0,10.3937,3,3,1,
0,0,146.227,5,5,1,
0,0,43.0292,3,2,1,
0,0,57.0466,2,2,0,
0,0,51.1225,3,3,1,
0,0,139.628,11,11,1,
0,0,5.91797,1,0,1,
0,0,17.3186,1,1,0,
0,0,60.8584,3,2,1,
0,0,92.753,2,2,0,
0,0,83.2838,4,4,1,
0,0,11.1133,1,0,1,
0,0,62.2798,0,0,0,
0,0,102.203,7,7,1,
0,0,14.1254,1,0,1,
0,0,52.1161,1,1,0,
0,0,12.7725,1,0,1,
0,0,100.073,3,3,0,
0,0,31.1583,1,1,1,
0,0,93.7281,9,9,1,
0,0,58.7418,3,3,1,
0,0,6.01472,1,1,1,
0,0,28.4469,3,2,1,
0,0,60.6143,0,0,0,
0,0,15.8281,3,3,1,
0,0,34.0937,3,2,1,
0,0,79.3795,1,1,0,
0,0,22.6353,3,2,1,
0,0,67.1898,2,2,0,
0,0,82.9453,5,4,1,
0,0,88.5623,3,3,0,
0,0,25.8637,4,3,1,
0,0,2.58078,0,0,0,
0,0,40.0735,2,2,1,
0,0,9.66549,2,1,1,
0,0,45.9892,2,2,0,
0,0,59.5273,4,3,1,
0,0,40.3813,1,1,0,
0,0,176.002,17,17,1,
0,0,81.9106,5,4,1,
0,0,81.6929,7,7,0,
0,0,94.8073,4,4,1,
0,0,187.283,12,11,1,
0,0,10.409,0,0,0,
0,0,29.0256,2,1,1,
0,0,75.2033,4,4,0,
0,0,13.2675,2,1,1,
0,0,251.225,11,11,0,
0,0,27.2501,3,3,1,
0,0,23.2248,2,1,1,
0,0,65.5407,1,1,0,
0,0,28.8533,3,2,1,
0,0,1.99791,0,0,0,
0,0,105.923,8,8,1,
0,0,3.63259,2,1,1,
0,0,106.112,2,2,0,
0,0,7.79907,1,0,1,
0,0,122.803,3,3,0,
0,0,102.977,7,6,1,
0,0,68.6408,4,4,0,
0,0,296.844,15,15,1,
0,0,10.8492,1,1,1,
0,0,42.784,7,7,1,
0,0,8.9034,3,2,1,
0,0,185.843,4,4,0,
0,0,53.4297,7,7,1,
0,0,83.978,7,6,1,
0,0,203.164,3,3,0,
0,0,42.59,2,1,1,
0,0,54.4015,1,1,0,
0,0,147.308,7,7,1,
0,0,68.772,2,2,1,
0,0,29.6378,3,2,1,
0,0,135.605,7,7,0,
0,0,15.49,1,0,1,
0,0,23.1441,2,2,0,
0,0,102.606,7,7,1,
0,0,49.0027,4,4,1,
0,0,90.4548,8,7,1,
0,0,382.337,11,11,0,
0,0,30.0971,2,2,1,
0,0,6.4607,2,2,1,
0,0,57.6101,7,6,1,
0,0,70.453,2,2,0,
0,0,97.7735,3,3,1,
0,0,28.6921,4,3,1,
0,0,50.4786,2,2,0,
0,0,76.4921,5,5,1,
0,0,138.53,12,12,1,
0,0,57.4287,3,2,1,
0,0,68.5,1,1,0,
0,0,0.395181,1,0,1,
0,0,6.42296,1,1,0,
0,0,14.4007,1,1,1,
0,0,282.652,16,16,1,
0,0,92.3312,7,6,1,
0,0,52.3552,1,1,0,
0,0,7.18239,1,0,1,
0,0,220.152,9,9,0,
0,0,32.4782,1,0,1,
0,0,64.3698,1,1,0,
0,0,24.136,4,4,1,
0,0,80.9556,1,1,1,
0,0,28.0866,4,3,1,
0,0,117.491,5,5,0,
0,0,18.6397,2,2,1,
0,0,2.44376,1,0,1,
0,0,13.9434,1,1,0,
0,0,12.667,3,2,1,
0,0,25.5257,0,0,0,
0,0,5.06578,1,1,1,
0,0,66.0342,6,5,1,
0,0,70.4712,1,1,0,
0,0,63.4618,5,4,1,
0,0,76.502,2,2,0,
0,0,7.12907,2,1,1,
0,0,121.681,6,6,0,
0,0,50.2442,5,4,1,
0,0,59.8739,0,0,0,
0,0,66.9397,8,7,1,
0,0,119.997,5,5,0,
0,0,27.7726,5,4,1,
0,0,71.6483,2,2,0,
