distanceDiff,timeDiff,
3.903,3.83939,
20.3393,20.1809,
7.09677,3.2515,
12.23,5.62926,
17.4888,8.0925,
41.672,19.9709,
7.60708,3.74283,
5.68819,2.82452,
11.1611,5.54675,
12.6752,6.3111,
50.5372,23.1545,
13.3385,6.41978,
20.3902,10.2387,
13.1413,6.83614,
1.08186,0.565986,
17.4709,20.7241,
62.8733,78.1571,
15.4038,7.0575,
31.6184,14.5002,
1.93122,0.886405,
3.24081,1.53486,
18.3344,8.93295,
1.71044,0.83625,
21.6676,10.7346,
21.8552,10.9587,
17.8744,8.18945,
8.32716,3.83082,
27.5217,13.0487,
33.3848,16.4701,
3.98448,3.50738,
4.99196,4.4846,
23.6261,22.1914,
18.8307,17.7066,
0.914364,0.418931,
18.5552,8.53286,
14.2062,6.62969,
4.54628,2.15196,
45.4083,35.479,
20.4945,9.38988,
9.48882,4.42031,
5.1236,2.39302,
15.1956,7.10355,
22.3828,10.994,
12.5055,10.9122,
8.21442,7.22237,
0.107714,0.0493511,
15.484,7.12489,
14.3667,11.0747,
14.6835,6.72748,
13.1193,6.02352,
13.6929,10.1441,
20.406,15.4534,
10.4714,7.99992,
13.6645,6.26061,
2.94037,1.35682,
4.56007,2.11204,
1.29094,0.61771,
7.07552,3.40302,
0.444984,0.214141,
4.8531,2.38609,
0.395979,0.194838,
10.1456,5.01937,
9.23277,4.57177,
2.48698,1.23995,
23.6409,11.8399,
14.8529,7.6961,
7.84076,8.4019,
11.0428,12.0616,
9.88236,4.52776,
14.0426,6.56296,
6.72782,3.2661,
18.5466,9.00378,
11.1075,9.84267,
10.3437,9.60187,
0.0300214,0.0280203,
7.84302,7.65113,
50.645,50.7511,
4.76571,4.97529,
48.9581,52.9341,
7.90925,8.67192,
34.7936,15.9413,
29.9548,14.1336,
6.88433,3.25705,
22.0173,10.4626,
3.17378,1.45412,
1.92394,0.885823,
14.166,10.5808,
7.6135,5.69589,
2.09685,1.61403,
60.3235,48.6015,
12.6123,5.77852,
5.12226,2.34788,
7.94106,3.6494,
6.72523,3.24565,
10.857,5.32171,
10.8192,5.54382,
31.1061,32.0016,
29.6075,30.8191,
3.53951,1.62168,
28.4098,13.0887,
1.59841,0.737581,
40.1906,18.6184,
19.9438,9.28136,
13.8193,6.72337,
5.80623,2.93563,
9.16323,4.73119,
1.7586,0.910266,
12.6112,13.1754,
0.320091,0.345427,
27.786,31.1138,
16.8952,7.74081,
18.7707,8.6922,
15.6067,7.25927,
13.0855,6.29817,
20.5287,9.93767,
1.49809,0.762312,
40.709,39.63,
13.4122,13.3653,
23.0398,23.9064,
0.305896,0.327069,
2.2539,2.48632,
5.25354,5.94754,
5.98119,6.79997,
1.31193,0.601082,
2.02321,0.96622,
20.3607,9.32861,
28.0909,20.4209,
1.62504,1.19812,
45.8581,34.5292,
12.4195,5.69022,
25.2535,11.8521,
21.904,10.3575,
3.89373,1.78397,
54.1791,39.8526,
1.67592,0.767848,
5.83102,2.70598,
17.0792,13.2284,
17.2121,13.3564,
11.2167,8.87471,
13.8618,11.1774,
17.5103,14.2354,
54.7127,44.4818,
22.3249,10.2285,
42.7079,30.7789,
0.825888,0.610545,
59.6368,46.3269,
4.31026,3.47959,
70.8787,57.5463,
9.32115,7.82388,
11.8753,10.2592,
2.99575,1.37255,
3.09208,1.48863,
3.47035,1.59,
2.83951,2.08164,
11.2187,8.2737,
2.59963,2.01363,
5.68262,4.44744,
51.4173,41.6278,
14.5835,6.68165,
10.6688,8.16229,
2.89886,2.30607,
2.10221,1.75032,
43.1611,36.9342,
2.88103,1.31999,
12.7604,5.85786,
0.59431,0.273471,
8.22841,3.78942,
28.5644,13.1724,
24.607,11.4996,
0.00202532,0.000946759,
3.3011,1.5456,
2.17849,1.02826,
4.95768,2.34024,
12.2127,5.90818,
2.59578,1.30569,
37.4993,19.1705,
5.71227,2.96385,
13.9439,7.59027,
14.4446,8.24126,
3.67112,2.13841,
3.40622,2.04141,
5.61296,3.41482,
15.3556,9.40145,
21.2768,13.0975,
7.1937,4.47064,
4.1658,2.69232,
18.7689,12.5367,
10.2197,6.83955,
2.95272,2.07068,
38.1776,28.0724,
5.97186,4.46698,
19.5399,14.6896,
2.27935,1.72143,
5.1544,2.36157,
1.03786,0.476061,
25.1201,18.464,
61.272,46.3319,
42.8346,32.6956,
12.7775,5.85424,
4.5511,3.49143,
3.19403,2.49683,
11.2165,9.0248,
1.8549,0.849852,
3.37928,1.54951,
7.75167,3.71686,
0.699616,0.32054,
6.61339,3.03194,
7.7605,3.73092,
0.556673,0.255049,
15.7596,7.27778,
31.3952,15.2109,
4.7536,2.17794,
4.45369,2.04865,
13.3118,10.0608,
4.24033,1.94277,
9.93924,7.1121,
28.2623,20.6075,
18.6829,13.6268,
24.5577,11.2515,
22.0463,10.3615,
2.32414,3.56861,
12.8573,20.0779,
16.6498,26.3602,
8.83245,4.04673,
8.51117,3.92717,
4.8514,2.2451,
11.4892,5.34835,
3.75572,1.75795,
6.15063,4.64105,
12.5242,9.90843,
1.75473,1.38972,
6.08377,4.85226,
45.5886,38.1892,
29.389,25.4163,
41.2061,35.7572,
26.5825,24.0146,
32.3487,14.8211,
6.99618,3.22925,
2.34996,1.08584,
2.8872,1.40025,
5.34472,2.60215,
2.2586,1.14124,
57.7065,59.1621,
8.24924,3.77953,
5.65163,2.72023,
2.12752,1.02405,
1.28435,1.07073,
20.9718,9.60857,
8.43255,3.86789,
40.3986,19.061,
12.4137,5.86373,
0.309885,0.141979,
0.387783,0.185896,
5.53913,2.53784,
4.52763,2.07494,
14.6118,6.72325,
38.4854,28.8933,
0.609038,0.476819,
22.5536,18.2609,
23.8907,10.9459,
27.1215,12.5809,
2.72424,1.26503,
48.6671,23.6229,
13.7285,6.69256,
18.8701,9.21568,
3.17716,1.45567,
4.31699,1.98671,
6.315,2.98192,
5.45993,2.61623,
4.68076,2.26352,
0.620923,0.305667,
1.25093,0.641765,
0.721371,0.387909,
43.7146,20.0285,
6.3808,2.93542,
9.22754,4.44966,
12.8959,6.4948,
27.0364,14.3041,
9.13804,5.07776,
7.17018,4.04725,
43.9106,24.8217,
24.9113,14.0941,
3.07729,1.74431,
4.94116,2.26387,
7.49823,5.7085,
10.7535,4.92687,
18.1363,13.3364,
25.1634,18.9826,
9.22906,4.22844,
3.72424,1.70997,
33.8932,15.6586,
13.3977,9.97057,
0.292507,0.218309,
32.659,25.6033,
14.5252,11.6205,
15.8943,7.28222,
5.1006,2.3506,
0.156177,0.0725876,
25.4532,11.8842,
35.215,16.6879,
29.9405,13.7177,
9.93702,4.56892,
7.26967,3.34635,
8.9452,4.12236,
13.5479,6.28371,
9.74125,4.7332,
0.120642,0.0591747,
18.9144,9.2876,
4.03294,2.08238,
2.933,1.58811,
2.40733,3.2882,
14.6721,20.3379,
3.20758,4.5833,
36.3146,52.344,
28.5768,41.2857,
3.113,1.42627,
15.4445,7.1478,
2.60125,1.22033,
10.3394,4.85539,
47.0983,37.883,
2.94709,1.35026,
3.16758,2.34015,
16.7734,12.8456,
56.531,44.0139,
1.54717,1.22558,
16.9112,13.6423,
4.20717,3.55619,
10.278,8.79919,
19.2057,16.5833,
36.1708,32.786,
3.62037,3.30766,
15.3947,7.05334,
8.3579,4.0023,
9.61766,4.65117,
7.05618,3.48594,
59.4495,30.8685,
34.0159,18.3712,
5.61764,3.04846,
3.89635,1.78518,
4.34938,2.04271,
26.2482,12.8384,
24.5493,12.4339,
23.0352,11.7934,
3.97491,2.0366,
18.3342,9.73309,
0.0907435,0.0487091,
33.8679,18.3036,
12.597,5.77151,
4.94282,3.56765,
3.82315,2.76927,
11.793,8.86232,
42.497,33.0777,
6.25195,5.10109,
7.92206,6.71739,
18.4646,8.45985,
55.3196,41.5299,
1.48915,1.12089,
9.71558,4.45135,
1.79064,1.3585,
17.4661,13.3831,
15.5628,12.0642,
13.4016,10.6595,
9.44511,7.52215,
4.66327,3.72713,
7.10138,5.70983,
6.60436,3.0259,
17.95,8.51204,
23.1241,10.5947,
15.4133,7.11753,
11.8054,5.48795,
12.0303,5.73576,
2.64188,1.31242,
14.3685,7.15034,
1.26675,0.635436,
23.2106,11.9894,
4.13507,2.24384,
22.5025,12.5685,
23.4312,13.1779,
16.5811,7.59692,
51.7807,37.9699,
13.5472,6.20687,
19.2562,9.20455,
16.2799,7.99932,
0.744193,0.377617,
7.89602,4.12109,
8.1999,4.4602,
2.61002,1.42273,
4.88934,2.67301,
18.6537,10.4914,
50.1243,91.3078,
6.99115,3.20311,
0.00704279,0.00328122,
32.8752,15.4818,
6.42081,3.04983,
5.71742,2.7218,
12.9579,6.17034,
6.12731,2.92622,
16.1224,13.6371,
5.41697,4.80857,
7.06644,6.27747,
24.7172,22.2994,
1.95018,1.77484,
0.597081,0.546404,
13.2631,12.1449,
2.49595,1.14356,
2.66142,1.28029,
1.35566,0.621117,
1.66048,0.796347,
7.39405,3.3877,
12.9489,9.82363,
13.5468,6.2067,
19.463,8.96086,
4.20815,2.01359,
3.72367,1.78483,
40.8176,20.0619,
1.63639,0.807634,
11.1557,5.67463,
12.385,6.6015,
17.6243,8.07485,
2.4564,1.13393,
26.4828,12.315,
6.009,2.89917,
16.4435,7.94141,
27.73,12.7049,
3.21548,1.48252,
4.73045,2.20239,
22.6211,10.8259,
9.27212,4.46029,
3.71229,1.70085,
5.94969,2.72918,
14.0699,10.8113,
3.68829,1.68985,
17.4963,12.8255,
12.0481,9.00589,
3.10013,2.41666,
70.5258,55.2357,
1.1122,0.509572,
1.92566,0.917994,
23.6406,10.8313,
11.2272,5.2794,
1.77925,0.841695,
28.8607,13.7837,
62.2453,52.1426,
7.18391,3.29142,
1.96325,0.945475,
21.5833,10.7107,
11.574,5.75578,
3.30514,1.71637,
22.2785,25.51,
3.67964,4.40957,
23.1951,28.9899,
24.5534,31.2118,
3.31571,4.36831,
16.5415,22.7538,
7.25021,10.3028,
32.7563,48.1212,
46.0154,21.0827,
1.52501,1.17494,
5.7368,4.42464,
7.61061,6.13787,
76.9244,63.4399,
11.871,5.43888,
20.2732,9.52013,
4.89345,2.39333,
24.5685,12.5865,
0.446111,0.23242,
26.4319,13.8874,
13.6185,6.23955,
18.7381,8.96637,
18.0557,8.2725,
0.879783,0.403529,
52.6326,24.2907,
9.93957,4.58743,
34.3254,15.7267,
6.62701,3.04411,
3.20465,1.47957,
10.4106,4.80831,
15.3168,7.07615,
2.83471,1.34056,
2.14685,1.05764,
6.69509,3.31593,
4.03555,1.99975,
4.94105,2.53232,
25.7878,13.2474,
0.648747,0.336495,
10.939,5.71358,
4.50856,2.37618,
21.0339,11.589,
4.7338,2.61645,
3.64602,2.10617,
15.4274,9.19459,
4.94863,2.96323,
11.7616,7.10936,
15.4409,9.39108,
33.7158,15.4474,
0.280643,0.132205,
15.1641,11.9719,
52.3539,42.3311,
14.8837,12.2171,
16.2652,13.4218,
43.432,36.0876,
1.22563,1.052,
8.03709,7.07141,
38.6604,35.6301,
45.5466,41.9936,
7.05501,6.57933,
7.75024,7.30055,
5.99829,2.74821,
4.56181,2.11546,
9.11076,4.32261,
18.1667,8.94976,
17.2162,7.88787,
12.5589,5.76214,
32.3035,15.4716,
3.88829,1.78148,
15.3174,7.0532,
37.4037,17.3003,
5.64393,2.62735,
15.6429,7.28939,
6.91357,3.23882,
19.0524,8.94853,
43.0505,35.1329,
6.18072,5.12388,
2.66881,2.24081,
4.66301,4.02782,
5.37357,4.80645,
11.3222,10.6425,
25.1893,24.8326,
11.145,11.4532,
5.49271,5.71133,
0.843666,0.38654,
0.442488,0.203089,
1.79433,0.863081,
19.1164,8.7585,
1.17066,0.561644,
24.0109,11.735,
3.73958,1.71335,
19.9945,9.2139,
51.9425,23.9459,
6.11311,2.80082,
9.97848,4.59722,
58.2031,27.7292,
14.833,6.79597,
73.5394,53.748,
2.32106,1.06343,
0.827184,0.381423,
17.0463,8.01656,
25.4213,11.9739,
18.1497,8.60287,
12.3946,5.88119,
3.77344,1.72886,
8.09836,3.84979,
1.55778,0.713722,
10.3778,4.75675,
7.64852,3.66909,
15.0361,7.49662,
2.50613,1.31283,
23.4498,12.3043,
6.87247,3.78763,
5.46217,3.07626,
4.34422,1.99037,
2.04835,0.960268,
18.5412,8.70396,
9.15504,4.30405,
6.15177,2.81853,
0.401978,0.187032,
7.43564,3.55492,
0.53868,0.257953,
1.27572,0.614028,
17.453,8.43025,
1.60908,0.80748,
13.9311,7.24098,
12.2056,6.38591,
11.0144,5.91456,
1.39184,0.637693,
5.3959,2.48898,
5.33711,2.4623,
4.79027,2.21231,
10.7879,5.05158,
4.06216,1.91859,
5.83721,2.76818,
7.43361,3.67418,
8.83964,4.55932,
12.2526,6.62973,
0.49555,0.227044,
0.793141,0.378553,
2.86818,1.3141,
6.62255,3.03873,
18.3268,8.42253,
16.5158,7.64812,
2.06879,0.964318,
0.904816,0.422239,
21.3152,10.014,
25.2699,11.9332,
3.1148,1.42709,
3.50155,1.6824,
30.9458,14.1783,
28.394,21.6186,
8.49969,6.56506,
20.1372,16.2764,
25.3823,11.6293,
3.92692,1.88555,
41.6583,36.0152,
22.9784,20.6528,
48.7347,45.3687,
6.0144,5.67265,
46.1493,21.1441,
17.3152,7.96485,
1.93587,0.929079,
20.3257,9.75639,
2.1682,1.04242,
18.9065,9.12927,
2.81097,1.3633,
3.53439,1.71913,
7.10489,3.46615,
25.5699,12.4849,
0.923309,0.453792,
7.23463,3.31467,
2.46217,1.12813,
7.1445,3.43429,
4.46167,2.15131,
8.97508,4.11208,
11.3482,5.24697,
29.1295,22.0736,
0.621551,0.493806,
19.3418,15.4556,
9.94006,8.10793,
19.6987,16.0915,
41.9502,36.0149,
21.5817,18.5646,
7.49621,6.77357,
2.24114,2.03521,
27.2499,25.8446,
6.45958,6.16007,
22.9835,23.0419,
15.6264,15.9423,
2.21226,2.27339,
64.7296,68.8606,
18.7954,8.61142,
14.4994,6.6472,
17.1022,7.85089,
5.29987,2.45471,
2.11132,0.979895,
4.3964,2.13698,
2.16801,1.05511,
45.8381,22.3777,
1.54293,0.706921,
4.05984,3.04416,
58.3165,44.9177,
17.8848,14.218,
51.4044,42.3594,
12.2416,5.60868,
1.13738,0.529046,
9.55759,4.56641,
32.125,16.0218,
7.22373,6.75556,
2.98367,2.89124,
11.4962,11.5348,
15.4615,15.9348,
9.77563,4.47886,
8.47441,4.01095,
11.4176,9.58601,
13.5934,11.4926,
17.5241,15.2178,
60.9603,27.9299,
35.4905,17.0642,
5.57857,4.75272,
3.28427,2.83768,
1.4164,1.28418,
48.7563,44.5762,
17.0128,7.79469,
4.54828,2.089,
6.34986,4.91062,
4.56525,3.65161,
68.1563,56.4771,
7.4383,6.35853,
1.87869,1.63413,
0.929938,0.426066,
6.08372,2.79428,
11.0792,5.11402,
34.1278,16.3129,
8.61058,4.12182,
26.0549,22.0058,
26.4364,22.5324,
4.90941,4.19152,
20.6846,17.6805,
18.7428,16.1153,
32.8373,29.6238,
30.9494,29.2763,
0.229631,0.105209,
10.3649,4.76538,
15.2483,7.20873,
7.62806,3.60952,
4.23223,1.93907,
3.86202,1.85719,
0.773236,0.371932,
58.7431,26.9141,
10.2582,7.89122,
11.9921,9.28534,
71.7436,57.8629,
1.20752,0.553243,
6.17781,2.85608,
38.5468,17.892,
8.85622,4.11661,
8.79896,4.03139,
15.5921,11.8258,
20.8453,9.55064,
3.33572,1.60031,
8.86047,4.26103,
20.7302,10.0377,
57.0785,26.1514,
0.637233,0.466726,
28.5204,21.6434,
7.54289,5.90607,
29.317,23.8776,
4.76023,2.18098,
5.11619,2.44448,
1.98424,0.948584,
4.12063,1.88793,
11.4517,5.28941,
10.7404,4.97684,
1.44961,0.705089,
3.61733,1.76156,
16.7721,8.58173,
0.0271694,0.0139843,
0.827275,0.430811,
5.76184,3.00364,
21.0172,10.9845,
8.13878,3.72891,
10.4264,4.99591,
10.8012,4.94876,
44.7745,20.5396,
9.54186,4.54098,
7.45362,3.69688,
2.48345,1.29218,
13.5031,7.03921,
0.215013,0.112438,
11.866,6.51854,
29.7341,16.5956,
35.7042,20.6463,
0.681109,1.77828,
0.824178,2.17494,
1.35845,3.63722,
18.3613,49.2469,
11.7807,32.4295,
2.70545,1.23954,
1.82603,0.841194,
9.21899,4.45548,
12.2765,5.62469,
36.8218,16.88,
0.421735,0.193844,
7.5696,3.48857,
6.1768,2.86025,
2.37985,1.12076,
5.31916,2.6044,
30.4924,14.9549,
32.379,16.0887,
30.81,14.1161,
0.523791,0.240204,
8.22484,3.77663,
14.6562,6.92308,
16.978,8.04325,
14.8493,11.5668,
10.2177,8.01566,
2.90966,1.33311,
51.0103,37.636,
6.55299,5.04876,
14.7811,11.9417,
10.0222,4.59182,
0.329464,0.151049,
11.2381,5.17672,
5.39204,2.59877,
46.7884,41.0642,
21.1648,18.5823,
36.575,16.7574,
2.06421,1.48957,
31.5661,23.9264,
1.39277,1.06798,
25.4412,20.4403,
43.7736,36.6685,
10.3975,9.06497,
11.0732,10.0385,
16.1416,7.39552,
2.94118,1.41531,
16.7468,8.06971,
3.20982,1.47063,
34.0718,15.7395,
33.739,15.9765,
13.9366,6.91476,
3.43841,1.79174,
5.55668,2.93678,
10.0949,5.33585,
11.145,5.10627,
3.52737,1.62008,
22.9139,17.0544,
6.10707,4.69368,
11.4072,8.81787,
39.9926,32.1196,
2.54714,1.16701,
3.22778,1.52294,
1.08223,0.521126,
5.3822,2.62781,
5.85797,2.68392,
12.3457,5.68999,
4.12223,1.91036,
2.00342,0.931232,
10.7284,8.18894,
0.911222,0.729342,
32.4779,26.3767,
15.2973,12.4926,
11.9127,5.45801,
7.69512,5.91868,
13.6034,10.5993,
13.0468,5.9776,
29.7347,13.7199,
17.6816,8.17996,
12.386,9.46102,
46.0428,35.6854,
6.07969,2.78551,
0.628269,0.299459,
6.95687,3.31961,
5.4272,2.66473,
25.7933,13.1454,
0.334374,0.171589,
2.99294,1.54403,
3.02001,1.61222,
26.5917,34.9312,
2.83995,3.8744,
12.6562,5.79863,
4.71871,2.1665,
40.0518,19.0699,
24.4517,12.0125,
12.7404,6.56128,
0.561433,0.621394,
12.1126,13.4151,
34.4885,39.6254,
27.1856,12.4555,
17.7261,8.29552,
1.05147,0.493478,
25.2198,12.0629,
14.5337,7.2574,
25.6645,12.9576,
1.18329,0.601624,
0.90524,0.479022,
19.2921,22.3413,
19.3355,8.85888,
6.2841,2.88172,
0.133575,0.0612771,
10.0155,4.59538,
0.355647,0.265568,
3.23264,2.43345,
30.6168,23.317,
2.05886,1.63419,
24.1207,19.7545,
37.3405,17.1081,
6.0683,2.8811,
13.0109,6.25099,
5.77996,2.78275,
10.8088,5.215,
0.0520804,0.0263576,
7.68627,3.90714,
13.8806,7.40844,
1.87258,1.01486,
27.7582,15.0743,
0.419537,0.192218,
1.50815,0.695347,
10.1131,4.80893,
2.83175,1.34862,
0.26619,0.127206,
3.20225,1.55666,
3.60263,3.0765,
55.7408,49.8981,
30.5267,13.9863,
43.0017,19.918,
13.1391,6.26237,
0.639149,0.31425,
23.7666,12.0914,
10.8169,5.50789,
30.9958,15.8406,
37.8361,38.8377,
74.1145,33.9568,
34.2341,16.0543,
3.94092,1.91896,
3.56134,1.73488,
19.5801,9.55597,
5.56802,2.74763,
23.3996,21.8589,
25.7242,24.3054,
10.7349,10.2706,
7.75961,7.71195,
0.807086,0.806736,
7.80673,7.93538,
21.0084,22.2605,
6.10872,6.53707,
8.746,4.00712,
2.16569,1.04182,
6.00087,2.90142,
1.71595,0.842024,
10.2425,4.69276,
13.3503,6.14455,
0.380002,0.180254,
9.61018,4.56232,
10.4801,5.18215,
28.0928,25.2058,
3.09275,2.81574,
11.3335,10.3398,
0.342467,0.328295,
114.113,110.458,
13.4273,6.15194,
13.9081,10.6252,
73.4092,58.8738,
9.30251,4.2621,
10.2037,4.8916,
1.53457,0.773392,
18.864,9.62663,
1.91857,2.0518,
41.3736,45.7488,
0.0817976,0.0935568,
59.001,68.662,
4.81926,2.20802,
16.4418,12.3361,
7.41667,3.39807,
16.9204,7.76616,
2.17244,0.998896,
4.26918,1.96439,
0.882657,0.407341,
4.01652,1.86852,
4.16355,1.94921,
3.18048,1.49332,
4.20294,1.97593,
13.2729,6.26325,
34.3825,27.665,
23.3902,10.7166,
29.1625,20.9503,
66.6563,49.2656,
3.19162,1.46229,
7.61393,3.61525,
32.2813,14.7902,
18.9745,8.74402,
0.0559396,0.0258724,
10.4311,4.83515,
19.921,9.5201,
0.565056,0.271544,
1.66233,0.829837,
26.6717,13.7552,
7.10194,3.68598,
1.23207,0.668156,
17.4955,9.54854,
26.4277,15.1275,
28.282,16.9105,
3.80867,2.29314,
20.4044,12.3689,
2.62504,1.61394,
10.7354,6.65778,
31.1116,19.4081,
3.58623,1.64309,
17.7513,12.9471,
19.963,15.1754,
59.6572,46.4583,
16.2822,13.042,
11.0966,9.13311,
13.1708,11.097,
26.8344,23.4623,
31.6308,27.9219,
36.7658,32.8037,
20.6997,9.48389,
2.70627,1.24353,
1.29492,0.979095,
51.1789,40.6887,
11.8132,9.83861,
34.9291,29.2559,
7.90614,6.93782,
2.39682,2.19708,
7.33292,6.73489,
11.1759,10.6239,
3.9291,1.80018,
3.06081,1.40525,
22.7219,10.4439,
18.2146,8.56168,
10.612,5.03736,
7.99499,3.79526,
4.76986,2.26585,
8.48014,4.04761,
2.71381,1.24338,
3.03241,1.41457,
1.20095,0.560351,
20.0879,9.63325,
8.53035,3.90832,
0.900438,0.414827,
12.1323,5.86743,
10.7418,4.92153,
0.259357,0.1242,
5.57151,2.76663,
17.898,9.17855,
5.43504,2.81634,
35.6977,19.1948,
12.2274,5.60219,
3.57937,1.65354,
8.52261,3.96448,
17.1657,13.0709,
4.13491,3.16405,
13.7047,10.8252,
17.2441,13.907,
29.9502,24.2501,
9.19284,4.21185,
5.51315,2.6074,
8.79035,4.27706,
17.5577,8.04433,
44.4824,20.5814,
21.4708,10.3569,
23.3318,11.2955,
3.33022,1.69367,
19.0212,9.74779,
3.92157,2.09594,
0.720053,0.394588,
18.4483,10.6654,
31.9606,18.8945,
1.14309,0.699585,
1.37679,0.881175,
2.82604,1.83509,
43.7098,28.679,
10.9684,5.02534,
12.8941,9.41895,
35.2186,26.0812,
69.234,53.7187,
39.5605,18.1253,
7.46485,3.58911,
21.1475,10.5509,
4.89123,2.48182,
38.9851,19.82,
2.46753,2.60492,
8.67583,9.52796,
90.0769,100.215,
6.50236,2.97916,
37.1847,26.7193,
0.420981,0.303231,
1.53372,1.14917,
65.3607,51.4794,
15.4574,7.08207,
14.9928,7.09347,
39.6248,18.8617,
0.114443,0.0524339,
3.44242,1.58084,
3.26374,1.57346,
1.42116,0.651126,
40.9451,18.8209,
6.84342,3.27392,
42.9745,34.732,
17.9824,15.0403,
29.8617,25.0578,
4.2956,1.9681,
10.2312,4.76608,
1.91511,0.92797,
1.13786,0.557169,
3.09215,1.59073,
35.0706,18.1444,
5.99461,2.74653,
0.0205422,0.00972007,
18.9061,8.95564,
23.7666,11.415,
3.01364,1.45286,
18.7427,15.954,
9.51913,8.4458,
9.99961,9.20163,
25.9672,23.9259,
6.84588,3.13655,
0.928486,0.429369,
5.00936,2.36094,
3.93247,1.86843,
25.6588,12.5949,
