eventID,neutronEscapeEnergy,nPrime,
245,0,0,
246,1.81303,0,
247,0.979862,1,
247,0,0,
248,2.40269,0,
249,0.587313,1,
249,0,0,
250,0.239698,1,
250,0,0,
251,2.26111,0,
252,0.887532,1,
252,0,0,
253,2.28913,0,
254,0.707068,1,
254,0,0,
255,0.892734,1,
255,0,0,
256,2.5,0,
257,2.04979,0,
258,2.45872,0,
259,2.24696,0,
260,2.30529,0,
261,0.839657,1,
261,0,0,
262,0.579297,1,
262,0,0,
263,2.27779,0,
264,2.42379,0,
265,0.832294,1,
265,0,0,
266,2.22032,0,
267,0.817557,1,
267,0,0,
268,0.923449,1,
268,0,0,
269,2.2202,0,
270,0.900018,1,
270,0,0,
271,0.666412,1,
271,0,0,
272,0.516839,1,
272,0,0,
273,2.35008,0,
274,2.47403,0,
275,2.30318,0,
276,0.672649,1,
276,0,0,
277,2.41654,0,
278,2.18234,0,
279,2.37816,0,
280,2.47327,0,
281,0.587808,1,
281,0,0,
282,0.971241,1,
282,0,0,
283,0.781902,1,
283,0,0,
284,2.18973,0,
285,2.10618,0,
286,2.13469,0,
287,1.95456,0,
288,2.38354,0,
289,2.29679,0,
290,0.79907,1,
290,0,0,
291,0.683999,1,
291,0,0,
292,2.47991,0,
293,2.5,0,
294,0.949661,1,
294,0,0,
295,0.934623,1,
295,0,0,
296,1.01567,1,
296,0,0,
297,0.91277,1,
297,0,0,
298,1.87845,0,
299,0.759299,1,
299,0,0,
300,2.29445,0,
301,2.37794,0,
302,2.45977,0,
303,2.26411,0,
304,2.17552,0,
305,0.519046,1,
305,0,0,
306,1.93843,0,
307,0.968954,1,
307,0,0,
308,0.956365,1,
308,0,0,
309,2.49001,0,
310,2.17365,0,
311,2.42672,0,
312,2.29935,0,
313,0.815567,1,
313,0,0,
314,2.17791,0,
315,0.891099,1,
315,0,0,
316,2.44586,0,
317,2.44963,0,
318,0.866908,1,
318,0,0,
319,0.777225,1,
319,0,0,
320,0.907374,1,
320,0,0,
321,2.28133,0,
322,2.39078,0,
323,2.20685,0,
324,2.10762,0,
325,2.26827,0,
326,0.923227,1,
326,0,0,
327,0.162822,1,
327,0,0,
328,0.94347,1,
328,0,0,
329,2.08416,0,
330,0.800457,1,
330,0,0,
331,0.579033,1,
331,0,0,
332,2.08947,0,
333,2.2954,0,
334,2.27778,0,
335,2.23679,0,
336,0.885635,1,
336,0,0,
337,2.38609,0,
338,2.48068,0,
339,0.649725,1,
339,0,0,
340,0.892177,1,
340,0,0,
341,0.705429,1,
341,0,0,
342,0.818319,1,
342,0,0,
343,1.81365,0,
344,2.38141,0,
345,2.28889,0,
346,2.2454,0,
347,2.2883,0,
348,0.830111,1,
348,0,0,
349,2.10612,0,
350,0.958655,1,
350,0,0,
351,2.34679,0,
352,2.47938,0,
353,0.897904,1,
353,0,0,
354,2.2053,0,
355,0.952501,1,
355,0,0,
356,2.42167,0,
357,2.42102,0,
358,0.466856,1,
358,0,0,
359,0.840339,1,
359,0,0,
360,2.5,0,
361,2.42307,0,
362,0.846992,1,
362,0,0,
363,0.577098,1,
363,0,0,
364,2.13334,0,
365,2.35734,0,
366,2.27072,0,
367,2.28458,0,
368,0.78925,1,
368,0,0,
369,0.820758,1,
369,0,0,
370,0.984822,1,
370,0,0,
371,0.724933,1,
371,0,0,
372,1.77998,0,
373,2.27317,0,
374,2.3035,0,
375,0.933909,1,
375,0,0,
376,2.26602,0,
377,0.884979,1,
377,0,0,
378,0.896143,1,
378,0,0,
379,2.34128,0,
380,2.48546,0,
381,0.769018,1,
381,0,0,
382,0.656974,1,
382,0,0,
383,0,0,
384,2.41874,0,
385,0.968871,1,
385,0,0,
386,2.48272,0,
387,2.32909,0,
388,0.689846,1,
388,0,0,
389,0.230742,1,
389,0,0,
390,0.205586,1,
390,0,0,
391,2.45185,0,
392,1.73871,0,
393,2.24262,0,
394,0.894718,1,
394,0,0,
395,2.35762,0,
396,2.38722,0,
397,0.777761,1,
397,0,0,
398,1.01967,1,
398,0,0,
399,0.686978,1,
399,0,0,
400,0.840218,1,
400,0,0,
401,1.80016,0,
402,2.25866,0,
403,2.434,0,
404,0.728477,1,
404,0,0,
405,2.38005,0,
406,1.87849,0,
407,2.43078,0,
408,2.28036,0,
409,2.41162,0,
410,2.27982,0,
411,2.19136,0,
412,0.458556,1,
412,0,0,
413,1.74682,0,
414,2.01399,0,
415,0.845184,1,
415,0,0,
416,2.05531,0,
417,0.794374,1,
417,0,0,
418,0.866076,1,
418,0,0,
419,0.854144,1,
419,0,0,
420,1.67544,0,
421,0.961943,1,
421,0,0,
422,0.88109,1,
422,0,0,
423,1.77174,0,
424,2.28752,0,
425,2.27919,0,
426,2.28335,0,
427,2.31087,0,
428,2.2729,0,
429,2.27719,0,
430,2.3931,0,
431,2.42342,0,
432,2.39179,0,
433,0.766295,1,
433,0,0,
434,1.78528,0,
435,2.16044,0,
436,0.914052,1,
436,0,0,
437,2.49594,0,
438,2.26963,0,
439,2.28916,0,
440,0.856373,1,
440,0,0,
441,0.44062,1,
441,0,0,
442,1.76561,0,
443,0.396226,1,
443,0,0,
444,1.66931,0,
445,1.78203,0,
446,0.759888,1,
446,0,0,
447,0.755282,1,
447,0,0,
448,2.5,0,
449,2.28683,0,
450,0.286641,1,
450,0,0,
451,2.2779,0,
452,2.44057,0,
453,0.935384,1,
453,0,0,
454,2.47312,0,
455,1.01572,1,
455,0,0,
456,1.92935,0,
457,0.800684,1,
457,0,0,
458,2.34548,0,
459,0.842883,1,
459,0,0,
460,2.12103,0,
461,0.310294,1,
461,0,0,
462,2.27074,0,
463,2.21707,0,
464,2.07382,0,
465,0.899601,1,
465,0,0,
466,2.29738,0,
467,2.19938,0,
468,0.283464,1,
468,0,0,
469,2.10972,0,
470,2.47957,0,
471,2.34497,0,
472,2.45624,0,
473,2.16247,0,
474,2.29921,0,
475,2.48274,0,
476,2.36224,0,
477,1.48549,0,
478,0.943618,1,
478,0,0,
479,0.780769,1,
479,0,0,
480,0.89569,1,
480,0,0,
481,2.39376,0,
482,0.854319,1,
482,0,0,
483,2.26454,0,
484,1.89769,0,
485,2.31144,0,
486,2.27195,0,
487,1.61762,0,
488,0.88718,1,
488,0,0,
489,2.2665,0,
490,0.70657,1,
490,0,0,
491,0.881621,1,
491,0,0,
492,0.860506,1,
492,0,0,
493,0.702906,1,
493,0,0,
494,0.914693,1,
494,0,0,
495,2.26317,0,
496,0.755079,1,
496,0,0,
497,2.27279,0,
498,0.972673,1,
498,0,0,
499,2.10202,0,
500,0.801757,1,
500,0,0,
501,2.08974,0,
502,0.844777,1,
502,0,0,
503,2.43184,0,
504,0.933087,1,
504,0,0,
505,1.01946,1,
505,0,0,
506,1.65314,0,
507,0.897316,1,
507,0,0,
508,2.45268,0,
509,2.30798,0,
510,2.24585,0,
511,1.93167,0,
512,2.28027,0,
513,2.43289,0,
514,2.33442,0,
515,2.27803,0,
516,0.671461,1,
516,0,0,
517,1.02092,1,
517,0,0,
518,0.233502,1,
518,0,0,
519,0.889189,1,
519,0,0,
520,2.02981,0,
521,0.89381,1,
521,0,0,
522,0.586028,1,
522,0,0,
523,0.886739,1,
523,0,0,
524,0.89008,1,
524,0,0,
525,1.95424,0,
526,0.826869,1,
526,0,0,
527,2.31613,0,
528,2.46493,0,
529,0.888074,1,
529,0,0,
530,0.888739,1,
530,0,0,
531,2.46064,0,
532,0.58787,1,
532,0,0,
533,2.26648,0,
534,2.4408,0,
535,0.913351,1,
535,0,0,
536,1.95064,0,
537,0.919847,1,
537,0,0,
538,0.763104,1,
538,0,0,
539,0.895751,1,
539,0,0,
540,2.00711,0,
541,0.305443,1,
541,0,0,
542,2.34493,0,
543,2.46314,0,
544,0.8799,1,
544,0,0,
545,2.17299,0,
546,0.876322,1,
546,0,0,
547,2.39425,0,
548,0.98897,1,
548,0,0,
549,2.44808,0,
550,1.74924,0,
551,2.24383,0,
552,2.45159,0,
553,2.3367,0,
554,1.96658,0,
555,2.38215,0,
556,0.56162,1,
556,0,0,
557,1.89447,0,
558,2.24975,0,
559,2.31018,0,
560,2.4977,0,
561,2.3876,0,
562,0.627875,1,
562,0,0,
563,2.45868,0,
564,2.35202,0,
565,0.331042,1,
565,0,0,
566,0.677984,1,
566,0,0,
567,2.29522,0,
568,2.36976,0,
569,2.45226,0,
570,2.32116,0,
571,1.85349,0,
572,0.722946,1,
572,0,0,
573,0.537044,1,
573,0,0,
574,1.88587,0,
575,1.38038,0,
576,2.11438,0,
577,0.638591,1,
577,0,0,
578,2.26713,0,
579,2.36931,0,
580,0.787604,1,
580,0,0,
581,2.02078,0,
582,0.585435,1,
582,0,0,
583,2.25673,0,
584,2.26106,0,
585,2.31894,0,
586,0.578001,1,
586,0,0,
587,0.823513,1,
587,0,0,
588,1.79308,0,
589,0.911245,1,
589,0,0,
590,0.731161,1,
590,0,0,
591,0.977716,1,
591,0,0,
592,2.31635,0,
593,2.34388,0,
594,0.894051,1,
594,0,0,
595,2.38763,0,
596,0.573132,1,
596,0,0,
597,0.827183,1,
597,0,0,
598,2.47612,0,
599,0.905187,1,
599,0,0,
600,0.880858,1,
600,0,0,
601,0.98304,1,
601,0,0,
602,0.94995,1,
602,0,0,
603,2.06048,0,
604,0.803134,1,
604,0,0,
605,0.846743,1,
605,0,0,
606,0.883525,1,
606,0,0,
607,2.5,0,
608,2.5,0,
609,2.24754,0,
610,2.1817,0,
611,2.17226,0,
612,1.0075,1,
612,0,0,
613,2.49396,0,
614,1.02021,1,
614,0,0,
615,2.30696,0,
616,1.00363,1,
616,0,0,
617,2.32162,0,
618,0.90462,1,
618,0,0,
619,2.04011,0,
620,2.31105,0,
621,0.715037,1,
621,0,0,
622,2.49984,0,
623,2.29298,0,
624,0.72373,1,
624,0,0,
625,2.28691,0,
626,1.8087,0,
627,2.46705,0,
628,2.26118,0,
629,0.912845,1,
629,0,0,
630,2.45466,0,
631,0.67844,1,
631,0,0,
632,0.766776,1,
632,0,0,
633,0.927691,1,
633,0,0,
634,0.657946,1,
634,0,0,
635,1.91892,0,
636,1.86299,0,
637,1.17475,0,
638,2.40445,0,
639,0.944406,1,
639,0,0,
640,0.505001,1,
640,0,0,
641,2.3278,0,
642,2.11123,0,
643,2.2666,0,
644,1.73518,0,
645,2.2566,0,
646,0.546103,1,
646,0,0,
647,2.30889,0,
648,2.48972,0,
649,0.769488,1,
649,0,0,
650,2.48323,0,
651,2.45889,0,
652,0.49926,1,
652,0,0,
653,0.932428,1,
653,0,0,
654,0.581569,1,
654,0,0,
655,1.23495,0,
656,2.4037,0,
657,2.36089,0,
658,0.446307,1,
658,0,0,
659,0.596138,1,
659,0,0,
660,2.37416,0,
661,1.73062,0,
662,0.885713,1,
662,0,0,
663,0.90159,1,
663,0,0,
664,0.912276,1,
664,0,0,
665,2.34625,0,
666,0.753894,1,
666,0,0,
667,0.862276,1,
667,0,0,
668,0.916913,1,
668,0,0,
669,2.2564,0,
670,2.23035,0,
671,2.28664,0,
672,2.24196,0,
673,2.31951,0,
674,0.88428,1,
674,0,0,
675,1.70893,0,
676,2.3709,0,
677,0.926499,1,
677,0,0,
678,2.23327,0,
679,2.45009,0,
680,0.906127,1,
680,0,0,
681,0.947738,1,
681,0,0,
682,0.925361,1,
682,0,0,
683,0.862945,1,
683,0,0,
684,0.870495,1,
684,0,0,
685,2.30837,0,
686,2.32207,0,
687,0.840057,1,
687,0,0,
688,0.382014,1,
688,0,0,
689,2.2774,0,
690,0.7752,1,
690,0,0,
691,0.584692,1,
691,0,0,
692,2.17494,0,
693,1.73498,0,
694,0.897344,1,
694,0,0,
695,2.49951,0,
696,0.747196,1,
696,0,0,
697,0.940292,1,
697,0,0,
698,0.684241,1,
698,0,0,
699,2.5,0,
700,0.954045,1,
700,0,0,
701,2.5,0,
702,2.4504,0,
703,2.44935,0,
704,0.464899,1,
704,0,0,
705,2.24841,0,
706,2.4578,0,
707,0.80069,1,
707,0,0,
708,0.78553,1,
708,0,0,
709,2.48617,0,
710,1.94808,0,
711,1.7637,0,
712,2.30282,0,
713,2.13199,0,
714,0.870533,1,
714,0,0,
715,0.908119,1,
715,0,0,
716,0.962036,1,
716,0,0,
717,1.35794,0,
718,0.833247,1,
718,0,0,
719,2.28764,0,
720,0.682881,1,
720,0,0,
721,2.25982,0,
722,0.583425,1,
722,0,0,
723,0.918553,1,
723,0,0,
724,0.653659,1,
724,0,0,
725,0.897317,1,
725,0,0,
726,0.506991,1,
726,0,0,
727,0.920161,1,
727,0,0,
728,0.923755,1,
728,0,0,
729,1.93791,0,
730,0.346267,1,
730,0,0,
731,2.42259,0,
732,2.46808,0,
733,2.25946,0,
734,0.104202,1,
734,0,0,
735,1.79693,0,
736,0.843528,1,
736,0,0,
737,2.24991,0,
738,2.45789,0,
739,2.28208,0,
740,0.906294,1,
740,0,0,
741,0.860663,1,
741,0,0,
742,0.85626,1,
742,0,0,
743,1.96546,0,
744,0.884697,1,
744,0,0,
745,0.759641,1,
745,0,0,
746,2.44593,0,
747,0.274784,1,
747,0,0,
748,2.19773,0,
749,0.814862,1,
749,0,0,
750,0.689886,1,
750,0,0,
751,1.01942,1,
751,0,0,
752,0.691493,1,
752,0,0,
753,0.981087,1,
753,0,0,
754,0.519078,1,
754,0,0,
755,2.1423,0,
756,0.866317,1,
756,0,0,
757,0.970036,1,
757,0,0,
758,0.267172,1,
758,0,0,
759,2.1735,0,
760,0.558128,1,
760,0,0,
761,0.949925,1,
761,0,0,
762,2.49045,0,
763,2.26505,0,
764,1.93843,0,
765,2.26017,0,
766,2.21625,0,
767,1.86617,0,
768,2.22684,0,
769,2.5,0,
770,2.19612,0,
771,0.837009,1,
771,0,0,
772,0.585972,1,
772,0,0,
773,1.92425,0,
774,2.30092,0,
775,2.19911,0,
776,1.89245,0,
777,0.80827,1,
777,0,0,
778,2.23533,0,
779,0.890637,1,
779,0,0,
780,0.897195,1,
780,0,0,
781,0.802818,1,
781,0,0,
782,2.45209,0,
783,2.08968,0,
784,2.24852,0,
785,0.969675,0,
786,0.576796,1,
786,0,0,
787,2.31382,0,
788,2.2975,0,
789,0.234716,1,
789,0,0,
790,2.45879,0,
791,0.368085,1,
791,0,0,
792,0.52437,1,
792,0,0,
793,2.26445,0,
794,0.245179,1,
794,0,0,
795,2.46801,0,
796,2.26923,0,
797,0.986021,1,
797,0,0,
798,0.244016,1,
798,0,0,
799,0.828754,1,
799,0,0,
800,1.92892,0,
801,2.29984,0,
802,0.735043,1,
802,0,0,
803,2.20685,0,
804,1.02075,1,
804,0,0,
805,2.44613,0,
806,1.96581,0,
807,2.31604,0,
808,0.883469,1,
808,0,0,
809,2.05964,0,
810,0.430764,1,
810,0,0,
811,0.612083,1,
811,0,0,
812,2.30054,0,
813,2.20433,0,
814,0.960727,1,
814,0,0,
815,2.16673,0,
816,1.61579,0,
817,0.741315,1,
817,0,0,
818,2.0764,0,
819,0.868348,1,
819,0,0,
820,2.46183,0,
821,0.899642,1,
821,0,0,
822,2.37565,0,
823,2.25684,0,
824,0.947647,1,
824,0,0,
825,2.13225,0,
826,2.0875,0,
827,2.17228,0,
828,0.906928,1,
828,0,0,
829,0.254791,1,
829,0,0,
830,2.32637,0,
831,0.740041,1,
831,0,0,
832,2.15708,0,
833,1.61558,0,
834,2.21283,0,
835,2.10616,0,
836,1.02897,1,
836,0,0,
837,0.744913,1,
837,0,0,
838,2.25999,0,
839,2.3474,0,
840,0.86459,1,
840,0,0,
841,2.48753,0,
842,2.28056,0,
843,0.921652,1,
843,0,0,
844,0.330441,1,
844,0,0,
845,0.705383,1,
845,0,0,
846,2.31289,0,
847,2.46324,0,
848,2.49541,0,
849,0.994162,1,
849,0,0,
850,2.3156,0,
851,2.5,0,
852,0.972596,1,
852,0,0,
853,0.811341,1,
853,0,0,
854,0.0655109,1,
854,0,0,
855,0.30784,1,
855,0,0,
856,0.998739,1,
856,0,0,
857,0.884535,1,
857,0,0,
858,0.3073,1,
858,0,0,
859,0.726626,1,
859,0,0,
860,0.75998,1,
860,0,0,
861,2.37513,0,
862,2.41023,0,
863,2.49166,0,
864,0.652506,1,
864,0,0,
865,2.46262,0,
866,2.5,0,
867,1.65715,0,
868,2.5,0,
869,0.973774,1,
869,0,0,
870,0.801061,1,
870,0,0,
871,0.873222,1,
871,0,0,
872,0.790368,1,
872,0,0,
873,2.36364,0,
874,0.771278,1,
874,0,0,
875,0.556777,1,
875,0,0,
876,0.848382,1,
876,0,0,
877,2.45011,0,
878,2.28555,0,
879,0.797884,1,
879,0,0,
880,2.30127,0,
881,2.26659,0,
882,0.925691,1,
882,0,0,
883,0.96881,1,
883,0,0,
884,2.33823,0,
885,0.886974,1,
885,0,0,
886,0.90503,1,
886,0,0,
887,2.13747,0,
888,0.794426,1,
888,0,0,
889,2.31198,0,
890,0.638711,1,
890,0,0,
891,0.146358,1,
891,0,0,
892,0.753533,1,
892,0,0,
893,0.634673,1,
893,0,0,
894,0.459006,1,
894,0,0,
895,2.46827,0,
896,1.61497,0,
897,2.49507,0,
898,2.41595,0,
899,2.27474,0,
900,0.913523,1,
900,0,0,
901,0.782689,1,
901,0,0,
902,2.44489,0,
903,2.46208,0,
904,2.26105,0,
905,0.810439,1,
905,0,0,
906,2.25932,0,
907,2.32528,0,
908,0.795454,1,
908,0,0,
909,0.910883,1,
909,0,0,
910,2.31234,0,
911,2.45352,0,
912,0.693486,1,
912,0,0,
913,0.972912,1,
913,0,0,
914,0.805685,1,
914,0,0,
915,0.932756,1,
915,0,0,
916,0.932804,1,
916,0,0,
917,2.44998,0,
918,2.28535,0,
919,0.897104,1,
919,0,0,
920,0.895671,1,
920,0,0,
921,0.278982,1,
921,0,0,
922,2.30663,0,
923,2.22473,0,
924,0.815784,1,
924,0,0,
925,2.33479,0,
926,0.332937,1,
926,0,0,
927,0.906703,1,
927,0,0,
928,2.33079,0,
929,1.95678,0,
930,0.973388,1,
930,0,0,
931,0.267533,1,
931,0,0,
932,2.26534,0,
933,2.26331,0,
934,0.946258,1,
934,0,0,
935,0.899577,1,
935,0,0,
936,0.845357,1,
936,0,0,
937,2.00685,0,
938,0.516022,1,
938,0,0,
939,2.12584,0,
940,0.868957,1,
940,0,0,
941,0.536643,1,
941,0,0,
942,0.809888,1,
942,0,0,
943,2.32338,0,
944,2.31014,0,
945,0.883259,1,
945,0,0,
946,2.42963,0,
947,2.20585,0,
948,2.20207,0,
949,0.819573,1,
949,0,0,
950,2.24143,0,
951,1.97585,0,
952,0.919813,1,
952,0,0,
953,1.98742,0,
954,2.38813,0,
955,0.835019,1,
955,0,0,
956,2.2728,0,
957,0.344583,1,
957,0,0,
958,2.26203,0,
959,0.712691,1,
959,0,0,
960,0.942805,1,
960,0,0,
961,2.27887,0,
962,0.952516,1,
962,0,0,
963,1.96605,0,
964,0.919799,1,
964,0,0,
965,1.98427,0,
966,2.23587,0,
967,0.448347,1,
967,0,0,
968,1.52892,0,
969,0.607571,1,
969,0,0,
970,2.07281,0,
971,2.37653,0,
972,0.696558,1,
972,0,0,
973,0.890821,1,
973,0,0,
974,2.0729,0,
975,0.88608,1,
975,0,0,
976,2.49561,0,
977,0.893364,1,
977,0,0,
978,0.899719,1,
978,0,0,
979,2.5,0,
980,2.2198,0,
981,2.30236,0,
982,2.46893,0,
983,0.713936,1,
983,0,0,
984,2.34123,0,
985,1.84082,0,
986,2.24444,0,
987,1.75271,0,
988,1.7854,0,
989,0.229036,1,
989,0,0,
990,2.46135,0,
991,0.891546,1,
991,0,0,
992,2.34882,0,
993,2.20915,0,
994,0.823039,1,
994,0,0,
995,0.508795,1,
995,0,0,
996,2.2593,0,
997,0.908133,1,
997,0,0,
998,0.812163,1,
998,0,0,
999,2.31977,0,
1000,2.34169,0,
1001,0.889726,1,
1001,0,0,
1002,2.16023,0,
1003,0.996144,1,
1003,0,0,
1004,0.403209,1,
1004,0,0,
1005,2.49127,0,
1006,0.59188,1,
1006,0,0,
1007,2.44557,0,
1008,2.28107,0,
1009,0.801483,1,
1009,0,0,
1010,2.20899,0,
1011,0.969314,1,
1011,0,0,
1012,2.30139,0,
1013,0.406822,1,
1013,0,0,
1014,2.30232,0,
1015,1.83722,0,
1016,2.13591,0,
1017,0.940895,1,
1017,0,0,
1018,2.24461,0,
1019,0.794255,1,
1019,0,0,
1020,0.818523,1,
1020,0,0,
1021,2.28089,0,
1022,2.3299,0,
1023,2.32694,0,
1024,1.9494,0,
1025,0.920039,1,
1025,0,0,
1026,0.552726,1,
1026,0,0,
1027,0.379426,1,
1027,0,0,
1028,2.38586,0,
1029,0.851348,1,
1029,0,0,
1030,0.848543,1,
1030,0,0,
1031,2.25553,0,
1032,2.26759,0,
1033,1.81425,0,
1034,2.5,0,
1035,0.886676,1,
1035,0,0,
1036,2.45578,0,
1037,0.223855,1,
1037,0,0,
1038,0.693996,1,
1038,0,0,
1039,2.5,0,
1040,0.587448,1,
1040,0,0,
1041,0.919322,1,
1041,0,0,
1042,0.815923,1,
1042,0,0,
1043,0.704306,1,
1043,0,0,
1044,0.690222,1,
1044,0,0,
1045,0.882594,1,
1045,0,0,
1046,2.16775,0,
1047,1.67572,0,
1048,0,0,
1049,0.943696,1,
1049,0,0,
1050,0.926023,1,
1050,0,0,
1051,2.45318,0,
1052,0.343617,1,
1052,0,0,
1053,2.16832,0,
1054,0.944139,1,
